Category,Part,Qty,Unit Price,Ship & Import,Total
Controller Kit,Mega2560 + RAMPS 1.4 + 5×A4988 + 12864 LCD,1,20.60,10,30.60
Stepper Motors,NEMA 17 (for X, X, Y, Z, Z),5,10.00,25,75.00
Smooth Rods 8mm × 400mm,For Y and Z,4,6.00,8,32.00
T8 Lead Screws (8mm × 400mm),Z-axis lift,2,8.00,5,21.00
GT2 Timing Belt (2m),X & Y axes,-,3.00,3,6.00
GT2 Pulleys (20T),Belt drive,4,1.00,2,6.00
LM8UU Bearings,For smooth rods,10,0.50,3,8.00
Heated Bed 214 × 214mm,MK2B type,1,14.00,6,20.00
E3D V6 Hotend,All‑metal (direct drive),1,54.80,5,59.80
Heater Cartridge (40W),Hotend heating,1,4.00,1,5.00
Thermistors (100K),For hotend & bed,2,2.00,1,5.00
Cooling Fans (4010 + 5015),Hotend + part cooling,3,3.00,3,12.00
Mechanical Endstops,X, Y, Z,3,0.50,2,3.50
Wiring Accessories,Wires, connectors, heatshrink, etc.,—,—,—,15.00
3D-Printed Parts,Frame joints, motor mounts, etc.,—,—,—,30.00
Power Supply (12V 20A),SMPS unit,1,25.00,5,30.00
,,,
,,,"Grand Total:",,325.90
